longitude,latitude,elevation
148.5083333335722,-21.139166666631606,294
148.50916666690557,-21.139166666631606,285
148.5100000002389,-21.139166666631606,267
148.51083333357226,-21.139166666631606,255
148.5116666669056,-21.139166666631606,249
148.51250000023896,-21.139166666631606,241
148.5133333335723,-21.139166666631606,233
148.51416666690565,-21.139166666631606,228
148.51500000023898,-21.139166666631606,220
148.51583333357235,-21.139166666631606,216
148.51666666690568,-21.139166666631606,210
148.51750000023904,-21.139166666631606,208
148.51833333357237,-21.139166666631606,204
148.51916666690573,-21.139166666631606,200
148.52000000023907,-21.139166666631606,198
148.52083333357243,-21.139166666631606,194
148.52166666690576,-21.139166666631606,192
148.52250000023912,-21.139166666631606,189
148.52333333357245,-21.139166666631606,187
148.5241666669058,-21.139166666631606,184
148.52500000023915,-21.139166666631606,185
148.5258333335725,-21.139166666631606,183
148.52666666690584,-21.139166666631606,180
148.5275000002392,-21.139166666631606,176
148.52833333357253,-21.139166666631606,176
148.5291666669059,-21.139166666631606,174
148.53000000023923,-21.139166666631606,173
148.5308333335726,-21.139166666631606,172
148.53166666690592,-21.139166666631606,170
148.53250000023928,-21.139166666631606,167
148.5333333335726,-21.139166666631606,167
148.53416666690597,-21.139166666631606,165
148.5350000002393,-21.139166666631606,163
148.53583333357267,-21.139166666631606,163
148.536666666906,-21.139166666631606,166
148.53750000023936,-21.139166666631606,164
148.5383333335727,-21.139166666631606,164
148.53916666690606,-21.139166666631606,162
148.5400000002394,-21.139166666631606,161
148.54083333357275,-21.139166666631606,163
148.44333333357116,-21.139999999964953,839
148.44416666690452,-21.139999999964953,806
148.44500000023785,-21.139999999964953,764
148.44583333357122,-21.139999999964953,745
148.44666666690455,-21.139999999964953,745
148.4475000002379,-21.139999999964953,757
148.44833333357124,-21.139999999964953,787
148.4491666669046,-21.139999999964953,815
148.45000000023794,-21.139999999964953,844
148.4508333335713,-21.139999999964953,842
148.45166666690463,-21.139999999964953,827
148.452500000238,-21.139999999964953,818
148.45333333357132,-21.139999999964953,823
148.45416666690468,-21.139999999964953,823
148.45500000023802,-21.139999999964953,806
148.45583333357138,-21.139999999964953,791
148.4566666669047,-21.139999999964953,791
148.45750000023807,-21.139999999964953,785
148.4583333335714,-21.139999999964953,775
148.45916666690476,-21.139999999964953,776
148.4600000002381,-21.139999999964953,799
148.46083333357146,-21.139999999964953,838
148.4616666669048,-21.139999999964953,869
148.46250000023815,-21.139999999964953,879
148.46333333357148,-21.139999999964953,876
148.46416666690484,-21.139999999964953,876
148.46500000023818,-21.139999999964953,870
148.46583333357154,-21.139999999964953,842
148.46666666690487,-21.139999999964953,810
148.46750000023823,-21.139999999964953,778
148.46833333357156,-21.139999999964953,744
148.46916666690493,-21.139999999964953,708
148.47000000023826,-21.139999999964953,687
148.47083333357162,-21.139999999964953,701
148.47166666690495,-21.139999999964953,717
148.4725000002383,-21.139999999964953,719
148.47333333357165,-21.139999999964953,712
148.474166666905,-21.139999999964953,692
148.47500000023834,-21.139999999964953,673
148.4758333335717,-21.139999999964953,652
148.47666666690503,-21.139999999964953,666
148.4775000002384,-21.139999999964953,682
148.47833333357173,-21.139999999964953,706
148.4791666669051,-21.139999999964953,718
148.48000000023842,-21.139999999964953,727
148.48083333357178,-21.139999999964953,753
148.4816666669051,-21.139999999964953,770
148.48250000023847,-21.139999999964953,763
148.4833333335718,-21.139999999964953,753
148.48416666690517,-21.139999999964953,764
148.4850000002385,-21.139999999964953,794
148.48583333357186,-21.139999999964953,829
148.4866666669052,-21.139999999964953,862
148.48750000023855,-21.139999999964953,869
148.4883333335719,-21.139999999964953,851
148.48916666690525,-21.139999999964953,830
148.49000000023858,-21.139999999964953,819
148.49083333357194,-21.139999999964953,802
148.49166666690527,-21.139999999964953,782
148.49250000023864,-21.139999999964953,761
148.49333333357197,-21.139999999964953,743
148.49416666690533,-21.139999999964953,736
148.49500000023866,-21.139999999964953,727
148.49583333357202,-21.139999999964953,721
148.49666666690536,-21.139999999964953,727
148.49750000023872,-21.139999999964953,714
148.49833333357205,-21.139999999964953,687
148.4991666669054,-21.139999999964953,607
148.50000000023874,-21.139999999964953,560
148.5008333335721,-21.139999999964953,510
148.50166666690544,-21.139999999964953,472
148.5025000002388,-21.139999999964953,441
148.50333333357213,-21.139999999964953,410
148.5041666669055,-21.139999999964953,383
148.50500000023882,-21.139999999964953,365
148.50583333357218,-21.139999999964953,347
148.50666666690552,-21.139999999964953,331
148.50750000023888,-21.139999999964953,324
148.5083333335722,-21.139999999964953,311
148.50916666690557,-21.139999999964953,294
148.5100000002389,-21.139999999964953,279
148.51083333357226,-21.139999999964953,269
148.5116666669056,-21.139999999964953,255
148.51250000023896,-21.139999999964953,246
148.5133333335723,-21.139999999964953,239
148.51416666690565,-21.139999999964953,229
148.51500000023898,-21.139999999964953,227
148.51583333357235,-21.139999999964953,223
148.51666666690568,-21.139999999964953,218
148.51750000023904,-21.139999999964953,212
148.51833333357237,-21.139999999964953,208
148.51916666690573,-21.139999999964953,203
148.52000000023907,-21.139999999964953,201
148.52083333357243,-21.139999999964953,198
148.52166666690576,-21.139999999964953,198
148.52250000023912,-21.139999999964953,195
148.52333333357245,-21.139999999964953,191
148.5241666669058,-21.139999999964953,190
148.52500000023915,-21.139999999964953,187
148.5258333335725,-21.139999999964953,184
148.52666666690584,-21.139999999964953,182
148.5275000002392,-21.139999999964953,184
148.52833333357253,-21.139999999964953,177
148.5291666669059,-21.139999999964953,176
148.53000000023923,-21.139999999964953,176
148.5308333335726,-21.139999999964953,175
148.53166666690592,-21.139999999964953,169
148.53250000023928,-21.139999999964953,163
148.5333333335726,-21.139999999964953,166
148.53416666690597,-21.139999999964953,167
148.5350000002393,-21.139999999964953,164
148.53583333357267,-21.139999999964953,164
148.536666666906,-21.139999999964953,164
148.53750000023936,-21.139999999964953,163
148.5383333335727,-21.139999999964953,161
148.53916666690606,-21.139999999964953,162
148.5400000002394,-21.139999999964953,163
148.54083333357275,-21.139999999964953,161
148.44416666690452,-21.1408333332983,815
148.44500000023785,-21.1408333332983,774
148.44583333357122,-21.1408333332983,759
148.44666666690455,-21.1408333332983,767
148.4475000002379,-21.1408333332983,765
148.44833333357124,-21.1408333332983,785
148.4491666669046,-21.1408333332983,821
148.45000000023794,-21.1408333332983,850
148.4508333335713,-21.1408333332983,864
148.45166666690463,-21.1408333332983,854
148.452500000238,-21.1408333332983,846
148.45333333357132,-21.1408333332983,857
148.45416666690468,-21.1408333332983,854
148.45500000023802,-21.1408333332983,830
148.45583333357138,-21.1408333332983,825
148.4566666669047,-21.1408333332983,829
148.45750000023807,-21.1408333332983,818
148.4583333335714,-21.1408333332983,802
148.45916666690476,-21.1408333332983,794
148.4600000002381,-21.1408333332983,794
148.46083333357146,-21.1408333332983,820
148.4616666669048,-21.1408333332983,839
148.46250000023815,-21.1408333332983,844
148.46333333357148,-21.1408333332983,844
148.46416666690484,-21.1408333332983,850
148.46500000023818,-21.1408333332983,862
148.46583333357154,-21.1408333332983,835
148.46666666690487,-21.1408333332983,793
148.46750000023823,-21.1408333332983,762
148.46833333357156,-21.1408333332983,731
148.46916666690493,-21.1408333332983,709
148.47000000023826,-21.1408333332983,713
148.47083333357162,-21.1408333332983,726
148.47166666690495,-21.1408333332983,738
148.4725000002383,-21.1408333332983,740
148.47333333357165,-21.1408333332983,725
148.474166666905,-21.1408333332983,694
148.47500000023834,-21.1408333332983,670
148.4758333335717,-21.1408333332983,661
148.47666666690503,-21.1408333332983,685
148.4775000002384,-21.1408333332983,697
148.47833333357173,-21.1408333332983,713
148.4791666669051,-21.1408333332983,738
148.48000000023842,-21.1408333332983,759
148.48083333357178,-21.1408333332983,780
148.4816666669051,-21.1408333332983,794
148.48250000023847,-21.1408333332983,785
148.4833333335718,-21.1408333332983,769
148.48416666690517,-21.1408333332983,774
148.4850000002385,-21.1408333332983,800
148.48583333357186,-21.1408333332983,834
148.4866666669052,-21.1408333332983,868
148.48750000023855,-21.1408333332983,890
148.4883333335719,-21.1408333332983,883
148.48916666690525,-21.1408333332983,860
148.49000000023858,-21.1408333332983,834
148.49083333357194,-21.1408333332983,809
148.49166666690527,-21.1408333332983,789
148.49250000023864,-21.1408333332983,776
148.49333333357197,-21.1408333332983,755
148.49416666690533,-21.1408333332983,755
148.49500000023866,-21.1408333332983,740
148.49583333357202,-21.1408333332983,728
148.49666666690536,-21.1408333332983,742
148.49750000023872,-21.1408333332983,747
148.49833333357205,-21.1408333332983,704
148.4991666669054,-21.1408333332983,627
148.50000000023874,-21.1408333332983,578
148.5008333335721,-21.1408333332983,519
148.50166666690544,-21.1408333332983,494
148.5025000002388,-21.1408333332983,471
148.50333333357213,-21.1408333332983,436
148.5041666669055,-21.1408333332983,405
148.50500000023882,-21.1408333332983,377
148.50583333357218,-21.1408333332983,359
148.50666666690552,-21.1408333332983,353
148.50750000023888,-21.1408333332983,338
148.5083333335722,-21.1408333332983,317
148.50916666690557,-21.1408333332983,306
148.5100000002389,-21.1408333332983,290
148.51083333357226,-21.1408333332983,278
148.5116666669056,-21.1408333332983,261
148.51250000023896,-21.1408333332983,255
148.5133333335723,-21.1408333332983,246
148.51416666690565,-21.1408333332983,236
148.51500000023898,-21.1408333332983,235
148.51583333357235,-21.1408333332983,224
148.51666666690568,-21.1408333332983,217
148.51750000023904,-21.1408333332983,213
148.51833333357237,-21.1408333332983,210
148.51916666690573,-21.1408333332983,207
148.52000000023907,-21.1408333332983,204
148.52083333357243,-21.1408333332983,201
148.52166666690576,-21.1408333332983,201
148.52250000023912,-21.1408333332983,197
148.52333333357245,-21.1408333332983,198
148.5241666669058,-21.1408333332983,196
148.52500000023915,-21.1408333332983,187
148.5258333335725,-21.1408333332983,186
148.52666666690584,-21.1408333332983,185
148.5275000002392,-21.1408333332983,183
148.52833333357253,-21.1408333332983,181
148.5291666669059,-21.1408333332983,184
148.53000000023923,-21.1408333332983,187
148.5308333335726,-21.1408333332983,184
148.53166666690592,-21.1408333332983,175
148.53250000023928,-21.1408333332983,171
148.5333333335726,-21.1408333332983,167
148.53416666690597,-21.1408333332983,166
148.5350000002393,-21.1408333332983,164
148.53583333357267,-21.1408333332983,166
148.536666666906,-21.1408333332983,166
148.53750000023936,-21.1408333332983,164
148.5383333335727,-21.1408333332983,160
148.53916666690606,-21.1408333332983,158
148.5400000002394,-21.1408333332983,159
148.54083333357275,-21.1408333332983,160
148.44416666690452,-21.141666666631647,816
148.44500000023785,-21.141666666631647,781
148.44583333357122,-21.141666666631647,782
148.44666666690455,-21.141666666631647,796
148.4475000002379,-21.141666666631647,792
148.44833333357124,-21.141666666631647,804
148.4491666669046,-21.141666666631647,842
148.45000000023794,-21.141666666631647,869
148.4508333335713,-21.141666666631647,885
148.45166666690463,-21.141666666631647,881
148.452500000238,-21.141666666631647,880
148.45333333357132,-21.141666666631647,887
148.45416666690468,-21.141666666631647,880
148.45500000023802,-21.141666666631647,863
148.45583333357138,-21.141666666631647,859
148.4566666669047,-21.141666666631647,866
148.45750000023807,-21.141666666631647,859
148.4583333335714,-21.141666666631647,843
148.45916666690476,-21.141666666631647,827
148.4600000002381,-21.141666666631647,812
148.46083333357146,-21.141666666631647,812
148.4616666669048,-21.141666666631647,815
148.46250000023815,-21.141666666631647,817
148.46333333357148,-21.141666666631647,823
148.46416666690484,-21.141666666631647,840
148.46500000023818,-21.141666666631647,854
148.46583333357154,-21.141666666631647,815
148.46666666690487,-21.141666666631647,777
148.46750000023823,-21.141666666631647,745
148.46833333357156,-21.141666666631647,723
148.46916666690493,-21.141666666631647,736
148.47000000023826,-21.141666666631647,746
148.47083333357162,-21.141666666631647,757
148.47166666690495,-21.141666666631647,763
148.4725000002383,-21.141666666631647,752
148.47333333357165,-21.141666666631647,730
148.474166666905,-21.141666666631647,699
148.47500000023834,-21.141666666631647,669
148.4758333335717,-21.141666666631647,666
148.47666666690503,-21.141666666631647,687
148.4775000002384,-21.141666666631647,717
148.47833333357173,-21.141666666631647,738
148.4791666669051,-21.141666666631647,763
148.48000000023842,-21.141666666631647,792
148.48083333357178,-21.141666666631647,814
148.4816666669051,-21.141666666631647,818
148.48250000023847,-21.141666666631647,810
148.4833333335718,-21.141666666631647,797
148.48416666690517,-21.141666666631647,799
148.4850000002385,-21.141666666631647,817
148.48583333357186,-21.141666666631647,846
148.4866666669052,-21.141666666631647,880
148.48750000023855,-21.141666666631647,899
148.4883333335719,-21.141666666631647,894
