longitude,latitude,fuel_type_code,fuel_type_label,flammability
148.50358334664716,-21.136931919597593,220,Open forest,0.82
148.5044483643147,-21.136827905368126,220,Open forest,0.82
148.50531338046048,-21.136723885697158,220,Open forest,0.82
148.50617839508445,-21.13661986058475,220,Open forest,0.82
148.5070434081865,-21.1365158300309,220,Open forest,0.82
148.50790841976655,-21.136411794035574,220,Open forest,0.82
148.50877342982457,-21.13630775259882,220,Open forest,0.82
148.50963843836044,-21.13620370572066,930,Wildland urban interface 2,0.55
148.51050344537413,-21.136099653401082,930,Wildland urban interface 2,0.55
148.5113684508655,-21.135995595640118,120,Closed forest,0.6
148.51223345483453,-21.13589153243776,220,Open forest,0.82
148.51309845728113,-21.135787463794014,120,Closed forest,0.6
148.51396345820524,-21.135683389708905,220,Open forest,0.82
148.51482845760674,-21.135579310182425,220,Open forest,0.82
148.51569345548558,-21.135475225214613,930,Wildland urban interface 2,0.55
148.51655845184172,-21.13537113480547,230,Low open forest,0.75
148.517423446675,-21.13526703895499,230,Low open forest,0.75
148.51828843998544,-21.135162937663214,230,Low open forest,0.75
148.5191534317729,-21.13505883093015,631,Grassland,0.82
148.52001842203734,-21.134954718755758,631,Grassland,0.82
148.52088341077865,-21.13485060114011,631,Grassland,0.82
148.5217483979968,-21.13474647808317,631,Grassland,0.82
148.52261338369166,-21.134642349584972,631,Grassland,0.82
148.5234783678632,-21.134538215645552,631,Grassland,0.82
148.52434335051134,-21.134434076264892,631,Grassland,0.82
148.52520833163598,-21.134329931442995,631,Grassland,0.82
148.52607331123707,-21.13422578117987,631,Grassland,0.82
148.5269382893145,-21.13412162547557,631,Grassland,0.82
148.52780326586822,-21.134017464330068,631,Grassland,0.82
148.52866824089816,-21.133913297743373,920,Wildland urban interface 1,0.7
148.52953321440424,-21.133809125715487,631,Grassland,0.82
148.5303981863864,-21.133704948246486,631,Grassland,0.82
148.53126315684452,-21.13360076533632,220,Open forest,0.82
148.53212812577857,-21.133496576985006,220,Open forest,0.82
148.53299309318845,-21.13339238319256,220,Open forest,0.82
148.53385805907408,-21.133288183959017,220,Open forest,0.82
148.53472302343542,-21.13318397928434,230,Low open forest,0.75
148.53558798627236,-21.133079769168557,220,Open forest,0.82
148.53645294758482,-21.132975553611733,230,Low open forest,0.75
148.53731790737274,-21.13287133261381,220,Open forest,0.82
148.53818286563606,-21.132767106174843,220,Open forest,0.82
148.5390478223747,-21.132662874294816,631,Grassland,0.82
148.53991277758854,-21.132558636973723,631,Grassland,0.82
148.44400542969868,-21.144896475801033,210,Tall open forest,0.85
148.44487055794562,-21.144792836512448,210,Tall open forest,0.85
148.445735684676,-21.14468919178163,210,Tall open forest,0.85
148.4466008098897,-21.14458554160858,210,Tall open forest,0.85
148.44746593358667,-21.144481885993272,210,Tall open forest,0.85
148.44833105576683,-21.144378224935757,220,Open forest,0.82
148.4491961764301,-21.144274558436063,110,"Tall, closed forest",0.65
148.45006129557638,-21.14417088649416,120,Closed forest,0.6
148.45092641320562,-21.144067209110084,120,Closed forest,0.6
148.45179152931777,-21.143963526283795,120,Closed forest,0.6
148.45265664391272,-21.14385983801538,120,Closed forest,0.6
148.45352175699043,-21.143756144304774,120,Closed forest,0.6
148.45438686855076,-21.143652445152078,120,Closed forest,0.6
148.45525197859368,-21.143548740557215,120,Closed forest,0.6
148.4561170871191,-21.14344503052026,120,Closed forest,0.6
148.456982194127,-21.143341315041194,120,Closed forest,0.6
148.4578472996172,-21.143237594120016,120,Closed forest,0.6
148.45871240358971,-21.14313386775674,120,Closed forest,0.6
148.45957750604444,-21.143030135951417,120,Closed forest,0.6
148.46044260698127,-21.142926398704034,120,Closed forest,0.6
148.4613077064002,-21.142822656014577,120,Closed forest,0.6
148.46217280430108,-21.14271890788307,120,Closed forest,0.6
148.46303790068384,-21.142615154309535,120,Closed forest,0.6
148.46390299554847,-21.142511395294,120,Closed forest,0.6
148.46476808889486,-21.14240763083642,120,Closed forest,0.6
148.4656331807229,-21.142303860936874,120,Closed forest,0.6
148.46649827103255,-21.14220008559532,120,Closed forest,0.6
148.4673633598237,-21.142096304811798,120,Closed forest,0.6
148.46822844709635,-21.141992518586306,120,Closed forest,0.6
148.46909353285037,-21.141888726918836,120,Closed forest,0.6
148.4699586170857,-21.141784929809468,120,Closed forest,0.6
148.47082369980222,-21.14168112725812,120,Closed forest,0.6
148.47168878099993,-21.14157731926486,120,Closed forest,0.6
148.4725538606787,-21.141473505829683,120,Closed forest,0.6
148.47341893883848,-21.14136968695262,120,Closed forest,0.6
148.47428401547916,-21.14126586263365,120,Closed forest,0.6
148.47514909060072,-21.141162032872806,120,Closed forest,0.6
148.47601416420304,-21.141058197670105,120,Closed forest,0.6
148.47687923628607,-21.140954357025546,220,Open forest,0.82
148.47774430684973,-21.1408505109391,230,Low open forest,0.75
148.4786093758939,-21.140746659410837,220,Open forest,0.82
148.47947444341858,-21.140642802440762,120,Closed forest,0.6
148.48033950942366,-21.14053894002887,120,Closed forest,0.6
148.48120457390905,-21.14043507217516,120,Closed forest,0.6
148.48206963687468,-21.140331198879664,120,Closed forest,0.6
148.4829346983205,-21.140227320142394,120,Closed forest,0.6
148.48379975824642,-21.14012343596332,120,Closed forest,0.6
148.48466481665236,-21.140019546342522,120,Closed forest,0.6
148.48552987353824,-21.139915651279946,120,Closed forest,0.6
148.486394928904,-21.139811750775653,120,Closed forest,0.6
148.48725998274952,-21.139707844829598,120,Closed forest,0.6
148.4881250350748,-21.139603933441848,120,Closed forest,0.6
148.48899008587972,-21.139500016612402,120,Closed forest,0.6
148.4898551351642,-21.139396094341222,120,Closed forest,0.6
148.4907201829282,-21.139292166628383,120,Closed forest,0.6
148.49158522917156,-21.139188233473888,120,Closed forest,0.6
148.4924502738943,-21.139084294877705,120,Closed forest,0.6
148.49331531709632,-21.138980350839876,120,Closed forest,0.6
148.49418035877753,-21.138876401360395,120,Closed forest,0.6
148.49504539893783,-21.138772446439276,120,Closed forest,0.6
148.4959104375772,-21.13866848607654,120,Closed forest,0.6
148.49677547469554,-21.138564520272215,120,Closed forest,0.6
148.49764051029277,-21.138460549026288,120,Closed forest,0.6
148.4985055443688,-21.13835657233875,120,Closed forest,0.6
148.49937057692358,-21.138252590209667,220,Open forest,0.82
148.50023560795705,-21.138148602638974,220,Open forest,0.82
148.50110063746908,-21.138044609626757,220,Open forest,0.82
148.50196566545966,-21.13794061117299,230,Low open forest,0.75
148.50283069192864,-21.137836607277695,230,Low open forest,0.75
148.50369571687602,-21.137732597940865,220,Open forest,0.82
148.50456074030168,-21.137628583162538,220,Open forest,0.82
148.50542576220553,-21.137524562942716,220,Open forest,0.82
148.50629078258754,-21.137420537281393,220,Open forest,0.82
148.50715580144762,-21.137316506178557,220,Open forest,0.82
148.50802081878567,-21.137212469634296,220,Open forest,0.82
148.50888583460164,-21.13710842764856,220,Open forest,0.82
148.50975084889544,-21.137004380221402,220,Open forest,0.82
148.51061586166702,-21.136900327352752,220,Open forest,0.82
148.51148087291628,-21.136796269042744,930,Wildland urban interface 2,0.55
148.51234588264316,-21.13669220529129,631,Grassland,0.82
148.51321089084755,-21.13658813609841,631,Grassland,0.82
148.51407589752944,-21.136484061464166,631,Grassland,0.82
148.51494090268872,-21.13637998138855,631,Grassland,0.82
148.51580590632526,-21.136275895871538,930,Wildland urban interface 2,0.55
148.51667090843907,-21.13617180491317,230,Low open forest,0.75
148.51753590903002,-21.13606770851345,930,Wildland urban interface 2,0.55
148.5184009080981,-21.1359636066724,510,Tall shrubland,0.78
148.51926590564315,-21.135859499390033,631,Grassland,0.82
148.52013090166514,-21.135755386666336,631,Grassland,0.82
148.52099589616398,-21.135651268501334,631,Grassland,0.82
148.52186088913965,-21.13554714489505,631,Grassland,0.82
148.522725880592,-21.135443015847464,631,Grassland,0.82
148.52359087052096,-21.135338881358614,631,Grassland,0.82
148.5244558589265,-21.135234741428505,631,Grassland,0.82
148.52532084580852,-21.13513059605714,631,Grassland,0.82
148.52618583116694,-21.135026445244538,631,Grassland,0.82
148.52705081500173,-21.134922288990705,631,Grassland,0.82
148.52791579731274,-21.134818127295638,631,Grassland,0.82
148.52878077809993,-21.13471396015938,631,Grassland,0.82
148.52964575736326,-21.134609787581937,631,Grassland,0.82
148.5305107351026,-21.134505609563266,631,Grassland,0.82
148.53137571131788,-21.134401426103466,631,Grassland,0.82
148.53224068600906,-21.134297237202468,631,Grassland,0.82
148.53310565917604,-21.134193042860325,631,Grassland,0.82
148.53397063081877,-21.134088843077055,220,Open forest,0.82
148.53483560093713,-21.133984637852624,230,Low open forest,0.75
148.5357005695311,-21.133880427187094,220,Open forest,0.82
148.5365655366005,-21.133776211080452,220,Open forest,0.82
148.5374305021454,-21.133671989532726,220,Open forest,0.82
148.53829546616564,-21.133567762543883,220,Open forest,0.82
148.53916042866115,-21.133463530113968,631,Grassland,0.82
148.54002538963186,-21.133359292243,631,Grassland,0.82
148.4441174040597,-21.145697190668496,210,Tall open forest,0.85
148.444982538067,-21.145593550832768,220,Open forest,0.82
148.44584767055764,-21.145489905554793,220,Open forest,0.82
148.4467128015316,-21.145386254834545,210,Tall open forest,0.85
148.44757793098879,-21.145282598672047,220,Open forest,0.82
148.4484430589291,-21.145178937067314,220,Open forest,0.82
148.44930818535252,-21.14507527002035,110,"Tall, closed forest",0.65
148.45017331025898,-21.14497159753114,120,Closed forest,0.6
148.4510384336483,-21.144867919599744,120,Closed forest,0.6
148.45190355552052,-21.14476423622613,120,Closed forest,0.6
148.4527686758755,-21.144660547410336,120,Closed forest,0.6
148.45363379471317,-21.14455685315237,120,Closed forest,0.6
148.4544989120335,-21.144453153452247,120,Closed forest,0.6
148.4553640278364,-21.144349448309963,120,Closed forest,0.6
148.4562291421217,-21.144245737725527,120,Closed forest,0.6
148.45709425488945,-21.144142021698958,120,Closed forest,0.6
148.45795936613956,-21.144038300230264,120,Closed forest,0.6
148.45882447587186,-21.14393457331948,120,Closed forest,0.6
148.45968958408636,-21.143830840966576,120,Closed forest,0.6
148.460554690783,-21.143727103171578,120,Closed forest,0.6
148.4614197959616,-21.143623359934484,120,Closed forest,0.6
148.46228489962218,-21.143519611255357,120,Closed forest,0.6
148.46315000176463,-21.143415857134165,120,Closed forest,0.6
148.4640151023889,-21.14331209757092,120,Closed forest,0.6
148.46488020149488,-21.143208332565642,120,Closed forest,0.6
148.46574529908253,-21.14310456211834,120,Closed forest,0.6
148.46661039515172,-21.143000786229027,120,Closed forest,0.6
148.4674754897024,-21.142897004897705,120,Closed forest,0.6
148.46834058273453,-21.142793218124385,120,Closed forest,0.6
148.469205674248,-21.142689425909094,120,Closed forest,0.6
148.4700707642427,-21.14258562825182,120,Closed forest,0.6
148.47093585271864,-21.14248182515259,120,Closed forest,0.6
148.47180093967572,-21.14237801661142,120,Closed forest,0.6
148.47266602511382,-21.14227420262829,120,Closed forest,0.6
148.4735311090329,-21.142170383203243,120,Closed forest,0.6
148.47439619143285,-21.142066558336293,120,Closed forest,0.6
148.47526127231365,-21.14196272802741,120,Closed forest,0.6
148.4761263516752,-21.14185889227665,120,Closed forest,0.6
148.47699142951737,-21.141755051083997,220,Open forest,0.82
148.47785650584018,-21.141651204449488,120,Closed forest,0.6
148.47872158064348,-21.1415473523731,120,Closed forest,0.6
148.4795866539272,-21.141443494854876,230,Low open forest,0.75
148.48045172569135,-21.141339631894795,220,Open forest,0.82
148.48131679593578,-21.14123576349289,120,Closed forest,0.6
148.4821818646604,-21.141131889649166,120,Closed forest,0.6
148.48304693186518,-21.14102801036362,120,Closed forest,0.6
148.48391199755002,-21.140924125636282,120,Closed forest,0.6
148.48477706171485,-21.14082023546715,120,Closed forest,0.6
148.4856421243596,-21.14071633985626,120,Closed forest,0.6
148.48650718548421,-21.14061243880361,120,Closed forest,0.6
148.48737224508855,-21.140508532309198,120,Closed forest,0.6
148.4882373031726,-21.140404620373037,120,Closed forest,0.6
148.48910235973628,-21.140300702995173,120,Closed forest,0.6
148.48996741477947,-21.140196780175543,120,Closed forest,0.6
148.49083246830213,-21.140092851914215,120,Closed forest,0.6
148.49169752030417,-21.139988918211206,120,Closed forest,0.6
148.49256257078557,-21.139884979066483,120,Closed forest,0.6
148.49342761974614,-21.1397810344801,120,Closed forest,0.6
148.49429266718593,-21.13967708445205,120,Closed forest,0.6
148.49515771310476,-21.139573128982327,120,Closed forest,0.6
148.49602275750263,-21.139469168070956,120,Closed forest,0.6
148.49688780037945,-21.13936520171797,120,Closed forest,0.6
148.49775284173512,-21.13926122992335,120,Closed forest,0.6
148.49861788156957,-21.13915725268711,120,Closed forest,0.6
148.4994829198827,-21.13905327000928,120,Closed forest,0.6
148.50034795667452,-21.138949281889857,120,Closed forest,0.6
148.50121299194487,-21.138845288328852,120,Closed forest,0.6
148.50207802569372,-21.138741289326262,230,Low open forest,0.75
148.50294305792096,-21.138637284882137,510,Tall shrubland,0.78
148.50380808862656,-21.13853327499646,510,Tall shrubland,0.78
148.5046731178104,-21.13842925966923,230,Low open forest,0.75
148.50553814547243,-21.13832523890048,220,Open forest,0.82
148.5064031716126,-21.13822121269022,220,Open forest,0.82
148.50726819623074,-21.138117181038453,220,Open forest,0.82
148.50813321932688,-21.138013143945184,220,Open forest,0.82
148.5089982409009,-21.137909101410433,220,Open forest,0.82
148.5098632609527,-21.13780505343421,220,Open forest,0.82
148.51072827948227,-21.137701000016538,220,Open forest,0.82
148.51159329648945,-21.13759694115743,631,Grassland,0.82
148.51245831197426,-21.137492876856864,631,Grassland,0.82
148.51332332593657,-21.137388807114853,631,Grassland,0.82
148.51418833837627,-21.137284731931448,631,Grassland,0.82
148.51505334929337,-21.137180651306604,631,Grassland,0.82
148.51591835868774,-21.137076565240402,631,Grassland,0.82
148.51678336655928,-21.136972473732786,631,Grassland,0.82
148.51764837290798,-21.136868376783806,631,Grassland,0.82
148.51851337773374,-21.13676427439348,631,Grassland,0.82
148.5193783810365,-21.13666016656177,631,Grassland,0.82
148.52024338281612,-21.13655605328874,631,Grassland,0.82
148.52110838307257,-21.136451934574374,631,Grassland,0.82
148.5219733818058,-21.136347810418677,631,Grassland,0.82
148.5228383790157,-21.136243680821668,631,Grassland,0.82
148.5237033747022,-21.1361395457834,631,Grassland,0.82
148.5245683688652,-21.1360354053038,631,Grassland,0.82
148.5254333615047,-21.135931259382957,631,Grassland,0.82
148.52629835262056,-21.135827108020834,920,Wildland urban interface 1,0.7
148.5271633422127,-21.13572295121744,631,Grassland,0.82
148.52802833028107,-21.135618788972806,631,Grassland,0.82
148.52889331682562,-21.13551462128695,631,Grassland,0.82
148.52975830184621,-21.13541044815987,631,Grassland,0.82
148.53062328534284,-21.135306269591588,631,Grassland,0.82
148.53148826731538,-21.135202085582083,631,Grassland,0.82
148.53235324776375,-21.135097896131416,631,Grassland,0.82
148.53321822668792,-21.13499370123955,631,Grassland,0.82
148.53408320408778,-21.13488950090652,220,Open forest,0.82
148.53494817996327,-21.134785295132318,220,Open forest,0.82
148.5358131543143,-21.134681083917013,220,Open forest,0.82
